,id,created_at,favorite_count,retweet_count,text,clean_text,polarity_tokens,review_len,word_count
14,1475793903672606726,2021-12-28 11:41:00+00:00,59,11,"there were 188 calling males officially recorded in ireland in 2021 with the first call recorded in malin head in co #donegal on april 2. 

see all records of @corncrakelife, which we support to work with farmers and landowners to improve bird habitats.

➡️https://t.co/w5cre7z0w6 https://t.co/vwitsgkcbg","there were 188 calling males officially recorded in ireland in 2021 with the first call recorded in malin head in co #donegal on april 2. 

see all records of @corncrakelife, which we support to work with farmers and landowners to improve bird habitats.

➡️https://t.co/w5cre7z0w6 https://t.co/vwitsgkcbg",0.25,304,45
15,1475791302121996300,2021-12-28 11:30:39+00:00,0,0,mos hackett marks 1st full calendar year in office: https://t.co/9vh60f42dv,mos hackett marks 1st full calendar year in office: https://t.co/9vh60f42dv,0.35,75,10
16,1475791037612314635,2021-12-28 11:29:36+00:00,0,0,research and innovation pr from mos heydon: https://t.co/gkcasjpsdy,research and innovation pr from mos heydon: https://t.co/gkcasjpsdy,0.0,67,8
17,1475450138503962628,2021-12-27 12:55:00+00:00,2,1,"the new eu regulations on veterinary medicines and medicated feed aim to increase the availability of veterinary medicinal products across the #eu and address the #onehealth, one welfare challenges of #antimicrobialresistance and antiparasitic resistance
📍https://t.co/wxupjq7tta","the new eu regulations on veterinary medicines and medicated feed aim to increase the availability of veterinary medicinal products across the #eu and address the #onehealth, one welfare challenges of #antimicrobialresistance and antiparasitic resistance
📍https://t.co/wxupjq7tta",0.13636363636363635,279,35
18,1475437052707573760,2021-12-27 12:03:00+00:00,6,5,"#reminder 
the annual sheep and goat census takes place on friday, december 31.

✉️postal forms must arrive to us no later than monday, january 31, 2022

💻online forms via https://t.co/fbfpqmaae2 must be returned by monday, february  14, 2022. https://t.co/3tljfsflfa","#reminder 
the annual sheep and goat census takes place on friday, december 31.

✉️postal forms must arrive to us no later than monday, january 31, 2022

💻online forms via https://t.co/fbfpqmaae2 must be returned by monday, february  14, 2022. https://t.co/3tljfsflfa",0.0,267,39
19,1475413984580882434,2021-12-27 10:31:20+00:00,1,0,"minister mcconalogue announces funding for national agricultural soil carbon observatory

 https://t.co/rdcjxkph6m","minister mcconalogue announces funding for national agricultural soil carbon observatory

 https://t.co/rdcjxkph6m",0.0,114,11
20,1475087247296901120,2021-12-26 12:53:00+00:00,4,4,"how to spot #birdflu in your flock 🐓
symptoms include:
🐔swollen head
🦆discolouration of neck and throat
🐤loss of appetite
🦃respiratory distress
🐓diarrhoea
🥚fewer eggs laid
these symptoms vary between species
learn more on how to prevent #birdflu at https://t.co/y7fia7staf","how to spot #birdflu in your flock 🐓
symptoms include:
🐔swollen head
🦆discolouration of neck and throat
🐤loss of appetite
🦃respiratory distress
🐓diarrhoea
🥚fewer eggs laid
these symptoms vary between species
learn more on how to prevent #birdflu at https://t.co/y7fia7staf",0.5,272,40
21,1474671759592935426,2021-12-25 09:22:00+00:00,17,2,wishing you all a happy and peaceful christmas and a happy new year 🎄🎄 https://t.co/8phh1sz6o2,wishing you all a happy and peaceful christmas and a happy new year 🎄🎄 https://t.co/8phh1sz6o2,0.4965909090909091,94,15
22,1474402233806725132,2021-12-24 15:31:00+00:00,9,0,nollaig shona agus athbhliain faoi mhaise daoibh go léir 🎄🎄 https://t.co/zqp2kseyjb,nollaig shona agus athbhliain faoi mhaise daoibh go léir 🎄🎄 https://t.co/zqp2kseyjb,0.0,83,11
23,1474360961892974597,2021-12-24 12:47:00+00:00,1,0,"new eu regulations on veterinary medicines and medicated feed come into force on january 28, 2022

they set out rules for the sale, manufacture, import, export, supply, distribution, advertising, control and use of veterinary medicines and medicated feed
📍https://t.co/wxupjq7tta","new eu regulations on veterinary medicines and medicated feed come into force on january 28, 2022

they set out rules for the sale, manufacture, import, export, supply, distribution, advertising, control and use of veterinary medicines and medicated feed
📍https://t.co/wxupjq7tta",0.13636363636363635,279,39
24,1474045696357588993,2021-12-23 15:54:15+00:00,1,1,"minister @mcconalogue has announced the appointment of paschal hayes as executive chairperson and member of the sea fisheries protection authority (#sfpa)

https://t.co/rwc0ijz9jg https://t.co/fhoao0pl7v","minister @mcconalogue has announced the appointment of paschal hayes as executive chairperson and member of the sea fisheries protection authority (#sfpa)

https://t.co/rwc0ijz9jg https://t.co/fhoao0pl7v",0.0,203,23
25,1473970609528975364,2021-12-23 10:55:53+00:00,0,0,"ireland helped fund food and household item distribution in #mozambique through @wfp 

🇲🇿learn more on #mozambique food distribution: https://t.co/ikzenqmktt

🇮🇪learn about ireland's funding: https://t.co/88yzbzict0

🌎read about @wfp assistance: https://t.co/hdcg4mlhan https://t.co/n967ottzd9","ireland helped fund food and household item distribution in #mozambique through @wfp 

🇲🇿learn more on #mozambique food distribution: https://t.co/ikzenqmktt

🇮🇪learn about ireland's funding: https://t.co/88yzbzict0

🌎read about @wfp assistance: https://t.co/hdcg4mlhan https://t.co/n967ottzd9",0.5,293,30
26,1473966827898343433,2021-12-23 10:40:51+00:00,5,4,"the investment in #forestry resources and continual improvement has been positive.

✍️a total of 4,035 forestry licenses have issued so far in 2021, which is up almost 60% on last year’s figure of 2,593.

this covered:
🌳4,170 ha of afforestation and 
🛣260km of forest roads https://t.co/46ehfhj37p","the investment in #forestry resources and continual improvement has been positive.

✍️a total of 4,035 forestry licenses have issued so far in 2021, which is up almost 60% on last year’s figure of 2,593.

this covered:
🌳4,170 ha of afforestation and 
🛣260km of forest roads https://t.co/46ehfhj37p",0.08181818181818182,297,46
27,1473966063448694788,2021-12-23 10:37:49+00:00,9,6,"significant progress has been made on #projectwoodland with the volume of timber licensed in 2021 our highest yet in a single year.

by end of 2021, we will have licensed 8.4 million m3, while the forest roads licensed is double the target for the year.

🌳https://t.co/0iy8wwi8wz https://t.co/qdrwmgdb1d","significant progress has been made on #projectwoodland with the volume of timber licensed in 2021 our highest yet in a single year.

by end of 2021, we will have licensed 8.4 million m3, while the forest roads licensed is double the target for the year.

🌳https://t.co/0iy8wwi8wz https://t.co/qdrwmgdb1d",0.1011904761904762,303,47
28,1473707459898449928,2021-12-22 17:30:13+00:00,9,4,"an agreement has been reached between the #eu and the #uk on total allowable catches (tacs) for shared stocks in 2022, minister @mcconalogue has announced

it includes haddock, cod, whiting, monkfish, prawns, sole, plaice, horse mackerel and herring🐠🎣
📍 https://t.co/pxhns1ok89 https://t.co/rnbzbvh972","an agreement has been reached between the #eu and the #uk on total allowable catches (tacs) for shared stocks in 2022, minister @mcconalogue has announced

it includes haddock, cod, whiting, monkfish, prawns, sole, plaice, horse mackerel and herring🐠🎣
📍 https://t.co/pxhns1ok89 https://t.co/rnbzbvh972",0.0,301,41
29,1473664802547388420,2021-12-22 14:40:42+00:00,9,5,"minister @mcconalogue announced that this department has in 2021 provided €28.9 million in international development assistance, which includes an advance payment of ireland’s 2022 commitment of €25 million to @wfp signed earlier this month.

breakdown ➡️https://t.co/lzaojk8nxf https://t.co/r08oeqtshe","minister @mcconalogue announced that this department has in 2021 provided €28.9 million in international development assistance, which includes an advance payment of ireland’s 2022 commitment of €25 million to @wfp signed earlier this month.

breakdown ➡️https://t.co/lzaojk8nxf https://t.co/r08oeqtshe",0.0,302,37
30,1473606388941312000,2021-12-22 10:48:36+00:00,1,1,"through @wfp, ireland helped to fund the distribution of food rations in #syria.

📍read from perspective of two 10-year-old #syrian refugees in #egypt: https://t.co/tewlycyojr

@wfp #fightfamine #globalfoodcrises #zerohunger https://t.co/rwxuuenvjb","through @wfp, ireland helped to fund the distribution of food rations in #syria.

📍read from perspective of two 10-year-old #syrian refugees in #egypt: https://t.co/tewlycyojr

@wfp #fightfamine #globalfoodcrises #zerohunger https://t.co/rwxuuenvjb",0.0,248,29
31,1473573555023589381,2021-12-22 08:38:07+00:00,3,5,"ministers @mcconalogue, @pippa_hackett and @martinheydonfg welcomed the agreement by the government to submit ireland’s draft #cap strategic plan(csp) to the @eu_commission, by the deadline of january 1, 2022, provided for in eu regulations #futureofcap

📕https://t.co/e0r8ksd4wz https://t.co/0tguwhvocv","ministers @mcconalogue, @pippa_hackett and @martinheydonfg welcomed the agreement by the government to submit ireland’s draft #cap strategic plan(csp) to the @eu_commission, by the deadline of january 1, 2022, provided for in eu regulations #futureofcap

📕https://t.co/e0r8ksd4wz https://t.co/0tguwhvocv",0.0,303,36
32,1473315653188730889,2021-12-21 15:33:19+00:00,1,0,"@martinheydonfg @thehsa @yellowwelliesuk reflecting on #farmsafety at the end of the year, minister @martinheydonfg said: “it is only through an ongoing focus on safe behaviours, practices and systems that the rate of serious and fatal incidents on farms can be reduced further.”

learn more at https://t.co/cuysjsumlz","@martinheydonfg @thehsa @yellowwelliesuk reflecting on #farmsafety at the end of the year, minister @martinheydonfg said: “it is only through an ongoing focus on safe behaviours, practices and systems that the rate of serious and fatal incidents on farms can be reduced further.”

learn more at https://t.co/cuysjsumlz",0.13333333333333336,318,46
33,1473315080666296325,2021-12-21 15:31:02+00:00,6,5,"farmers are being reminded to remain extra vigilant now for a safe christmas and to plan ahead for a safe 2022

it is important to take time over the christmas period to review and update your farm risk assessment document. 

#farmsafety #farmsafely

➡️https://t.co/g1uwfosdi6 https://t.co/cfv55qvzir","farmers are being reminded to remain extra vigilant now for a safe christmas and to plan ahead for a safe 2022

it is important to take time over the christmas period to review and update your farm risk assessment document. 

#farmsafety #farmsafely

➡️https://t.co/g1uwfosdi6 https://t.co/cfv55qvzir",0.35,300,44
34,1473240293805854723,2021-12-21 10:33:52+00:00,10,6,"are you travelling home this christmas?🎄✈️⛴

please don’t risk bringing pork or pork products with you into ireland from countries affected by african swine fever(#asf).🐖🥓🐷

learn how to stop the spread of the devastating pig disease.

➡️go to https://t.co/wuilxejjog https://t.co/xjzcbfzgg3","are you travelling home this christmas?🎄✈️⛴

please don’t risk bringing pork or pork products with you into ireland from countries affected by african swine fever(#asf).🐖🥓🐷

learn how to stop the spread of the devastating pig disease.

➡️go to https://t.co/wuilxejjog https://t.co/xjzcbfzgg3",-0.5,291,40
35,1473226202324295680,2021-12-21 09:37:52+00:00,10,8,"ireland helped fund the world food programme’s e-voucher distributions in #iraq.

📕read about how #coronavirus tested the resilience of iraq’s displaced people to the limit
➡️https://t.co/urgqm3vbhx

@wfp #fightfoodcrises #globalfoodcrises #zerohunger #covid19 #fightfamine https://t.co/yivn8c4s1v","ireland helped fund the world food programme’s e-voucher distributions in #iraq.

📕read about how #coronavirus tested the resilience of iraq’s displaced people to the limit
➡️https://t.co/urgqm3vbhx

@wfp #fightfoodcrises #globalfoodcrises #zerohunger #covid19 #fightfamine https://t.co/yivn8c4s1v",0.0,297,33
36,1473215784604381185,2021-12-21 08:56:28+00:00,0,2,"a sixth outbreak of #birdflu has been confirmed in a commercial duck flock in north #monaghan of the highly pathogenic h5n1 variant.
 
protection and surveillance zones have been extended to mitigate the risk of spread of disease.
📍https://t.co/y7fia7staf
https://t.co/f9twwt9ka8","a sixth outbreak of #birdflu has been confirmed in a commercial duck flock in north #monaghan of the highly pathogenic h5n1 variant.
 
protection and surveillance zones have been extended to mitigate the risk of spread of disease.
📍https://t.co/y7fia7staf
https://t.co/f9twwt9ka8",0.18666666666666668,279,39
37,1472930285121646598,2021-12-20 14:02:00+00:00,1,0,"#icymi
listen back to our superintending veterinary inspector 
@carolinegarvan speak to @hqmulligan on 
@rtecountrywide on new #eu regulations on #veterinary #medicines and #medicated feed coming into force on january 28, 2022.
📍https://t.co/t9zetyviah

📻https://t.co/hrzpo3xaya","#icymi
listen back to our superintending veterinary inspector 
@carolinegarvan speak to @hqmulligan on 
@rtecountrywide on new #eu regulations on #veterinary #medicines and #medicated feed coming into force on january 28, 2022.
📍https://t.co/t9zetyviah

📻https://t.co/hrzpo3xaya",0.06818181818181818,278,33
38,1472913474733101064,2021-12-20 12:55:12+00:00,0,0,"the female holly blue butterfly lays eggs at the base of holly and ivy flower buds that are growing in warm and sunny conditions. 

the larvae feed mostly on the developing flower buds, berries and leaves.

look out for them in open woodland, hedgerows, parks and mature gardens🦋","the female holly blue butterfly lays eggs at the base of holly and ivy flower buds that are growing in warm and sunny conditions. 

the larvae feed mostly on the developing flower buds, berries and leaves.

look out for them in open woodland, hedgerows, parks and mature gardens🦋",0.05714285714285713,279,48
39,1472913358043156483,2021-12-20 12:54:44+00:00,1,1,"the holly blue butterfly relies on holly and ivy.

the adult butterflies emerge in early spring and a second generation appears in summer. they can be seen congregating around holly in spring and ivy in the late summer.

learn more @pollinatorplan at🦋🦋🦋 https://t.co/jizhob9ryw https://t.co/add9dzfchy","the holly blue butterfly relies on holly and ivy.

the adult butterflies emerge in early spring and a second generation appears in summer. they can be seen congregating around holly in spring and ivy in the late summer.

learn more @pollinatorplan at🦋🦋🦋 https://t.co/jizhob9ryw https://t.co/add9dzfchy",0.06666666666666667,301,44
40,1472864136572850179,2021-12-20 09:39:09+00:00,3,2,"ireland has helped fund important projects through the world food programme.

one of these projects was the cash assistance programme in #jordan.

📍https://t.co/rt4qdxey5f

#fightfamine #fightfoodcrises #globalfoodcrises #zerohunger #covid19 @wfp @wfp_uk @irish_aid @unhrd @un https://t.co/facvgwfcjd","ireland has helped fund important projects through the world food programme.

one of these projects was the cash assistance programme in #jordan.

📍https://t.co/rt4qdxey5f

#fightfamine #fightfoodcrises #globalfoodcrises #zerohunger #covid19 @wfp @wfp_uk @irish_aid @unhrd @un https://t.co/facvgwfcjd",0.4,300,34
41,1472858422987182088,2021-12-20 09:16:27+00:00,2,4,"📢reminder

the deadline to submit all nitrates records in relation to movements of organic manures, temporary movement of animals and short term rental grazing agreements is friday, december 31, 2021

📍https://t.co/mjfryjymix https://t.co/o8xfgeklkx","📢reminder

the deadline to submit all nitrates records in relation to movements of organic manures, temporary movement of animals and short term rental grazing agreements is friday, december 31, 2021

📍https://t.co/mjfryjymix https://t.co/o8xfgeklkx",0.0,249,32
42,1472642896335720455,2021-12-19 19:00:01+00:00,1,1,"some #bewinterready tips for farms:

💡ensure farm is well lit
⚙️get trained on how to use equipment correctly
📱always carry a mobile
🗒plan your work
🧒supervise kids on farms
✔️look after your wellbeing
🚜ensure vehicles are serviced

learn more at https://t.co/oss8toedar https://t.co/rkbdjh5osu","some #bewinterready tips for farms:

💡ensure farm is well lit
⚙️get trained on how to use equipment correctly
📱always carry a mobile
🗒plan your work
🧒supervise kids on farms
✔️look after your wellbeing
🚜ensure vehicles are serviced

learn more at https://t.co/oss8toedar https://t.co/rkbdjh5osu",0.5,294,42
43,1472550028916912129,2021-12-19 12:51:00+00:00,10,5,"it is mandatory to house your birds to help prevent #birdflu outbreaks

poultry or captive bird owners must apply these measures 🦆🐔

📕⚖️learn how to help prevent #avianinfluenza at https://t.co/y7fia8a4sd","it is mandatory to house your birds to help prevent #birdflu outbreaks

poultry or captive bird owners must apply these measures 🦆🐔

📕⚖️learn how to help prevent #avianinfluenza at https://t.co/y7fia8a4sd",0.2,204,30
44,1472189654484930562,2021-12-18 12:59:00+00:00,1,1,"how to spot #birdflu in your flock 🐓
symptoms include:
🐔swollen head
🦆discolouration of neck and throat
🐤loss of appetite
🦃respiratory distress
🐓diarrhoea
🥚fewer eggs laid
these symptoms vary between species
learn more on how to prevent #birdflu at https://t.co/y7fia7staf","how to spot #birdflu in your flock 🐓
symptoms include:
🐔swollen head
🦆discolouration of neck and throat
🐤loss of appetite
🦃respiratory distress
🐓diarrhoea
🥚fewer eggs laid
these symptoms vary between species
learn more on how to prevent #birdflu at https://t.co/y7fia7staf",0.5,272,40
45,1471908735337512973,2021-12-17 18:22:43+00:00,6,2,"minister @pippa_hackett said ""the @mopsorganic project shows how growers can adapt to market demand and increase the supply of irish organic vegetables and fruit. this is really vital evidence given our ambition for the sector.""","minister @pippa_hackett said ""the @mopsorganic project shows how growers can adapt to market demand and increase the supply of irish organic vegetables and fruit. this is really vital evidence given our ambition for the sector.""",0.05,228,35
46,1471908730929307652,2021-12-17 18:22:42+00:00,18,7,"the final maximising organic production systems european innovation partnership project report has been published

the @mopsorganic project shows how 11 organic fruit and veg producers increased supply of irish-grown organic produce by working together

📍https://t.co/jur8ibsoiw https://t.co/aer0pdiph0","the final maximising organic production systems european innovation partnership project report has been published

the @mopsorganic project shows how 11 organic fruit and veg producers increased supply of irish-grown organic produce by working together

📍https://t.co/jur8ibsoiw https://t.co/aer0pdiph0",0.0,302,36
47,1471891441148440581,2021-12-17 17:14:00+00:00,1,0,minister @mcconalogue said: “i regret that issues with our online system for submitting census returns has presented an obstacle to some equine keepers in attempting to make returns. my department is working hard to resolve these issues which will be fixed as a matter of urgency”,minister @mcconalogue said: “i regret that issues with our online system for submitting census returns has presented an obstacle to some equine keepers in attempting to make returns. my department is working hard to resolve these issues which will be fixed as a matter of urgency”,-0.09583333333333334,280,46
48,1471891437990129671,2021-12-17 17:13:59+00:00,6,5,"the equine census closing date has been extended until monday, january 17 due to some technical difficulties with the online system

this census creates a link between an equine and the premises, with potential benefits including managing disease outbreak

https://t.co/7h3w5pocjw https://t.co/r0s6hnzki6","the equine census closing date has been extended until monday, january 17 due to some technical difficulties with the online system

this census creates a link between an equine and the premises, with potential benefits including managing disease outbreak

https://t.co/7h3w5pocjw https://t.co/r0s6hnzki6",-0.041666666666666664,304,41
49,1471885902993670156,2021-12-17 16:52:00+00:00,4,1,"the main veterinary medicines changes include:
rules on use and manufacturing 
advertising and labelling
pharmacovigilance rules
eu product database
rules on wholesale of veterinary medicines
rules on prescribing
validity of prescriptions for antimicrobials and medicated feed","the main veterinary medicines changes include:
rules on use and manufacturing 
advertising and labelling
pharmacovigilance rules
eu product database
rules on wholesale of veterinary medicines
rules on prescribing
validity of prescriptions for antimicrobials and medicated feed",0.16666666666666666,276,36
50,1471862856383668224,2021-12-17 15:20:25+00:00,3,1,the incidence of bovine viral diarrhoea test positive animals decreased this year to just 0.03% from 0.66% in 2013 – the first year of the compulsory phase of the eradication programme,the incidence of bovine viral diarrhoea test positive animals decreased this year to just 0.03% from 0.66% in 2013 – the first year of the compulsory phase of the eradication programme,0.025757575757575746,184,31
51,1471862852982030345,2021-12-17 15:20:24+00:00,5,2,"minister @mcconalogue has outlined his support for the pathway to bovine viral diarrhoea freedom by the end of 2023 and the continued supports from this department for the #bvd eradication programme

📍 https://t.co/er70c3mwwb https://t.co/t0nbqgm5gn","minister @mcconalogue has outlined his support for the pathway to bovine viral diarrhoea freedom by the end of 2023 and the continued supports from this department for the #bvd eradication programme

📍 https://t.co/er70c3mwwb https://t.co/t0nbqgm5gn",0.0,249,34
52,1471771630703628293,2021-12-17 09:17:55+00:00,6,6,"the annual sheep and goat census will take place on friday, december 31

✉️postal forms must arrive to us no later than monday, january 31, 2022

💻online forms via https://t.co/fbfpqlszmu must be returned by monday, february  14, 2022

📍 https://t.co/aurhrkuj4x https://t.co/ijiqzzakdw","the annual sheep and goat census will take place on friday, december 31

✉️postal forms must arrive to us no later than monday, january 31, 2022

💻online forms via https://t.co/fbfpqlszmu must be returned by monday, february  14, 2022

📍 https://t.co/aurhrkuj4x https://t.co/ijiqzzakdw",0.0,285,41
53,1471573594991779840,2021-12-16 20:11:00+00:00,8,2,"the @teagasc signpost programme supports climate action by irish farmers with the goal of reducing gas emissions from irish agriculture while creating more profitable and sustainable farming.

tune in every friday at 9.30am.

📍https://t.co/1mveorfifu https://t.co/rutnn7kqwy","the @teagasc signpost programme supports climate action by irish farmers with the goal of reducing gas emissions from irish agriculture while creating more profitable and sustainable farming.

tune in every friday at 9.30am.

📍https://t.co/1mveorfifu https://t.co/rutnn7kqwy",0.15,274,35
54,1471463620508741632,2021-12-16 12:54:00+00:00,4,1,"the new eu regulations on veterinary medicines and medicated feed aim to increase the availability of veterinary medicinal products across the #eu and address the #onehealth, one welfare challenges of #antimicrobialresistance and antiparasitic resistance
📍https://t.co/wxupjq7tta","the new eu regulations on veterinary medicines and medicated feed aim to increase the availability of veterinary medicinal products across the #eu and address the #onehealth, one welfare challenges of #antimicrobialresistance and antiparasitic resistance
📍https://t.co/wxupjq7tta",0.13636363636363635,279,35
