,Statistic,Year,Regional Veterinary Offices,UNIT,VALUE
92,Herds in County,2013,Cavan,Number,4860.0
93,Herds in County,2013,Clare,Number,6265.0
94,Herds in County,2013,Cork North,Number,5814.0
95,Herds in County,2013,Cork South,Number,6189.0
96,Herds in County,2013,Donegal,Number,5519.0
97,Herds in County,2013,Dublin,Number,392.0
98,Herds in County,2013,Galway,Number,11600.0
99,Herds in County,2013,Kerry,Number,6765.0
100,Herds in County,2013,Kildare,Number,1922.0
101,Herds in County,2013,Kilkenny,Number,3183.0
102,Herds in County,2013,Laois,Number,2884.0
103,Herds in County,2013,Leitrim,Number,3046.0
104,Herds in County,2013,Limerick,Number,5546.0
105,Herds in County,2013,Longford,Number,2396.0
106,Herds in County,2013,Louth,Number,1204.0
107,Herds in County,2013,Mayo,Number,9637.0
108,Herds in County,2013,Meath,Number,3758.0
109,Herds in County,2013,Monaghan,Number,4289.0
110,Herds in County,2013,Offaly,Number,3106.0
111,Herds in County,2013,Roscommon,Number,5476.0
112,Herds in County,2013,Sligo,Number,3615.0
113,Herds in County,2013,Tipperary North,Number,3452.0
114,Herds in County,2013,Tipperary South,Number,3441.0
115,Herds in County,2013,Waterford,Number,2256.0
116,Herds in County,2013,Westmeath,Number,3035.0
117,Herds in County,2013,Wexford,Number,3122.0
118,Herds in County,2013,Wicklow E,Number,1082.0
119,Herds in County,2013,Wicklow W,Number,571.0
120,Herds in County,2014,State,Number,114508.0
121,Herds in County,2014,Carlow,Number,1330.0
122,Herds in County,2014,Cavan,Number,4817.0
123,Herds in County,2014,Clare,Number,6165.0
124,Herds in County,2014,Cork North,Number,5790.0
125,Herds in County,2014,Cork South,Number,6106.0
126,Herds in County,2014,Donegal,Number,5452.0
127,Herds in County,2014,Dublin,Number,388.0
128,Herds in County,2014,Galway,Number,11422.0
129,Herds in County,2014,Kerry,Number,6801.0
130,Herds in County,2014,Kildare,Number,1914.0
131,Herds in County,2014,Kilkenny,Number,3174.0
132,Herds in County,2014,Laois,Number,2876.0
133,Herds in County,2014,Leitrim,Number,2988.0
134,Herds in County,2014,Limerick,Number,5483.0
135,Herds in County,2014,Longford,Number,2384.0
136,Herds in County,2014,Louth,Number,1196.0
137,Herds in County,2014,Mayo,Number,9501.0
138,Herds in County,2014,Meath,Number,3659.0
139,Herds in County,2014,Monaghan,Number,4246.0
140,Herds in County,2014,Offaly,Number,3091.0
141,Herds in County,2014,Roscommon,Number,5420.0
142,Herds in County,2014,Sligo,Number,3556.0
143,Herds in County,2014,Tipperary North,Number,3439.0
144,Herds in County,2014,Tipperary South,Number,3412.0
145,Herds in County,2014,Waterford,Number,2241.0
146,Herds in County,2014,Westmeath,Number,3015.0
147,Herds in County,2014,Wexford,Number,3039.0
148,Herds in County,2014,Wicklow E,Number,1054.0
149,Herds in County,2014,Wicklow W,Number,549.0
150,Herds in County,2015,State,Number,115091.0
151,Herds in County,2015,Carlow,Number,1330.0
152,Herds in County,2015,Cavan,Number,4820.0
153,Herds in County,2015,Clare,Number,6203.0
154,Herds in County,2015,Cork North,Number,5799.0
155,Herds in County,2015,Cork South,Number,6130.0
156,Herds in County,2015,Donegal,Number,5597.0
157,Herds in County,2015,Dublin,Number,386.0
158,Herds in County,2015,Galway,Number,11411.0
159,Herds in County,2015,Kerry,Number,6818.0
160,Herds in County,2015,Kildare,Number,1927.0
161,Herds in County,2015,Kilkenny,Number,3173.0
162,Herds in County,2015,Laois,Number,2922.0
163,Herds in County,2015,Leitrim,Number,3023.0
164,Herds in County,2015,Limerick,Number,5507.0
165,Herds in County,2015,Longford,Number,2414.0
166,Herds in County,2015,Louth,Number,1228.0
167,Herds in County,2015,Mayo,Number,9338.0
168,Herds in County,2015,Meath,Number,3782.0
169,Herds in County,2015,Monaghan,Number,4253.0
170,Herds in County,2015,Offaly,Number,3124.0
171,Herds in County,2015,Roscommon,Number,5485.0
172,Herds in County,2015,Sligo,Number,3566.0
173,Herds in County,2015,Tipperary North,Number,3442.0
174,Herds in County,2015,Tipperary South,Number,3440.0
175,Herds in County,2015,Waterford,Number,2250.0
176,Herds in County,2015,Westmeath,Number,3037.0
177,Herds in County,2015,Wexford,Number,3059.0
178,Herds in County,2015,Wicklow E,Number,1071.0
179,Herds in County,2015,Wicklow W,Number,556.0
180,Herds in County,2016,State,Number,114705.0
181,Herds in County,2016,Carlow,Number,1325.0
182,Herds in County,2016,Cavan,Number,4875.0
183,Herds in County,2016,Clare,Number,6164.0
184,Herds in County,2016,Cork North,Number,5874.0
185,Herds in County,2016,Cork South,Number,6190.0
186,Herds in County,2016,Donegal,Number,5375.0
187,Herds in County,2016,Dublin,Number,379.0
188,Herds in County,2016,Galway,Number,11212.0
189,Herds in County,2016,Kerry,Number,6893.0
190,Herds in County,2016,Kildare,Number,1910.0
191,Herds in County,2016,Kilkenny,Number,3120.0
192,Herds in County,2016,Laois,Number,2880.0
193,Herds in County,2016,Leitrim,Number,2979.0
194,Herds in County,2016,Limerick,Number,5457.0
195,Herds in County,2016,Longford,Number,2407.0
196,Herds in County,2016,Louth,Number,1220.0
197,Herds in County,2016,Mayo,Number,9193.0
198,Herds in County,2016,Meath,Number,3721.0
199,Herds in County,2016,Monaghan,Number,4298.0
200,Herds in County,2016,Offaly,Number,3164.0
201,Herds in County,2016,Roscommon,Number,5497.0
202,Herds in County,2016,Sligo,Number,3547.0
203,Herds in County,2016,Tipperary North,Number,3499.0
204,Herds in County,2016,Tipperary South,Number,3493.0
205,Herds in County,2016,Waterford,Number,2214.0
206,Herds in County,2016,Westmeath,Number,3090.0
207,Herds in County,2016,Wexford,Number,3092.0
208,Herds in County,2016,Wicklow E,Number,1083.0
209,Herds in County,2016,Wicklow W,Number,554.0
210,Herds in County,2017,State,Number,113697.0
211,Herds in County,2017,Carlow,Number,1315.0
212,Herds in County,2017,Cavan,Number,4851.0
213,Herds in County,2017,Clare,Number,6101.0
214,Herds in County,2017,Cork North,Number,5822.0
215,Herds in County,2017,Cork South,Number,6120.0
216,Herds in County,2017,Donegal,Number,5349.0
217,Herds in County,2017,Dublin,Number,387.0
218,Herds in County,2017,Galway,Number,11072.0
219,Herds in County,2017,Kerry,Number,6754.0
220,Herds in County,2017,Kildare,Number,1892.0
221,Herds in County,2017,Kilkenny,Number,3084.0
222,Herds in County,2017,Laois,Number,2858.0
223,Herds in County,2017,Leitrim,Number,2930.0
224,Herds in County,2017,Limerick,Number,5435.0
225,Herds in County,2017,Longford,Number,2379.0
226,Herds in County,2017,Louth,Number,1195.0
227,Herds in County,2017,Mayo,Number,9033.0
228,Herds in County,2017,Meath,Number,3694.0
229,Herds in County,2017,Monaghan,Number,4312.0
230,Herds in County,2017,Offaly,Number,3172.0
231,Herds in County,2017,Roscommon,Number,5459.0
232,Herds in County,2017,Sligo,Number,3486.0
233,Herds in County,2017,Tipperary North,Number,3505.0
234,Herds in County,2017,Tipperary South,Number,3505.0
235,Herds in County,2017,Waterford,Number,2188.0
236,Herds in County,2017,Westmeath,Number,3119.0
237,Herds in County,2017,Wexford,Number,3058.0
238,Herds in County,2017,Wicklow E,Number,1066.0
239,Herds in County,2017,Wicklow W,Number,556.0
240,Herds in County,2018,State,Number,112105.0
241,Herds in County,2018,Carlow,Number,1296.0
242,Herds in County,2018,Cavan,Number,4860.0
243,Herds in County,2018,Clare,Number,6036.0
244,Herds in County,2018,Cork North,Number,5747.0
245,Herds in County,2018,Cork South,Number,6023.0
246,Herds in County,2018,Donegal,Number,5202.0
247,Herds in County,2018,Dublin,Number,372.0
248,Herds in County,2018,Galway,Number,10936.0
249,Herds in County,2018,Kerry,Number,6642.0
250,Herds in County,2018,Kildare,Number,1843.0
251,Herds in County,2018,Kilkenny,Number,3044.0
252,Herds in County,2018,Laois,Number,2811.0
253,Herds in County,2018,Leitrim,Number,2890.0
254,Herds in County,2018,Limerick,Number,5351.0
255,Herds in County,2018,Longford,Number,2356.0
256,Herds in County,2018,Louth,Number,1186.0
257,Herds in County,2018,Mayo,Number,8852.0
258,Herds in County,2018,Meath,Number,3687.0
259,Herds in County,2018,Monaghan,Number,4263.0
260,Herds in County,2018,Offaly,Number,3126.0
261,Herds in County,2018,Roscommon,Number,5359.0
262,Herds in County,2018,Sligo,Number,3429.0
263,Herds in County,2018,Tipperary North,Number,3469.0
264,Herds in County,2018,Tipperary South,Number,3457.0
265,Herds in County,2018,Waterford,Number,2156.0
266,Herds in County,2018,Westmeath,Number,3096.0
267,Herds in County,2018,Wexford,Number,3021.0
268,Herds in County,2018,Wicklow E,Number,1055.0
269,Herds in County,2018,Wicklow W,Number,540.0
270,Herds in County,2019,State,Number,111004.0
271,Herds in County,2019,Carlow,Number,1292.0
272,Herds in County,2019,Cavan,Number,4810.0
273,Herds in County,2019,Clare,Number,5910.0
274,Herds in County,2019,Cork North,Number,5702.0
275,Herds in County,2019,Cork South,Number,5926.0
276,Herds in County,2019,Donegal,Number,5249.0
277,Herds in County,2019,Dublin,Number,346.0
278,Herds in County,2019,Galway,Number,10824.0
279,Herds in County,2019,Kerry,Number,6581.0
280,Herds in County,2019,Kildare,Number,1742.0
281,Herds in County,2019,Kilkenny,Number,3056.0
282,Herds in County,2019,Laois,Number,2710.0
283,Herds in County,2019,Leitrim,Number,2863.0
284,Herds in County,2019,Limerick,Number,5204.0
285,Herds in County,2019,Longford,Number,2337.0
286,Herds in County,2019,Louth,Number,1199.0
287,Herds in County,2019,Mayo,Number,8763.0
288,Herds in County,2019,Meath,Number,3683.0
289,Herds in County,2019,Monaghan,Number,4235.0
290,Herds in County,2019,Offaly,Number,3077.0
291,Herds in County,2019,Roscommon,Number,5416.0
292,Herds in County,2019,Sligo,Number,3371.0
293,Herds in County,2019,Tipperary North,Number,3439.0
294,Herds in County,2019,Tipperary South,Number,3416.0
295,Herds in County,2019,Waterford,Number,2169.0
296,Herds in County,2019,Westmeath,Number,3063.0
297,Herds in County,2019,Wexford,Number,3050.0
298,Herds in County,2019,Wicklow E,Number,1058.0
299,Herds in County,2019,Wicklow W,Number,513.0
300,Herds in County,2020,State,Number,110216.0
301,Herds in County,2020,Carlow,Number,1307.0
302,Herds in County,2020,Cavan,Number,4771.0
303,Herds in County,2020,Clare,Number,5923.0
304,Herds in County,2020,Cork North,Number,5520.0
305,Herds in County,2020,Cork South,Number,5806.0
306,Herds in County,2020,Donegal,Number,5143.0
307,Herds in County,2020,Dublin,Number,344.0
308,Herds in County,2020,Galway,Number,10783.0
309,Herds in County,2020,Kerry,Number,6471.0
310,Herds in County,2020,Kildare,Number,1748.0
311,Herds in County,2020,Kilkenny,Number,3071.0
312,Herds in County,2020,Laois,Number,2695.0
313,Herds in County,2020,Leitrim,Number,2860.0
314,Herds in County,2020,Limerick,Number,5235.0
315,Herds in County,2020,Longford,Number,2357.0
316,Herds in County,2020,Louth,Number,1161.0
317,Herds in County,2020,Mayo,Number,8698.0
318,Herds in County,2020,Meath,Number,3616.0
319,Herds in County,2020,Monaghan,Number,4221.0
320,Herds in County,2020,Offaly,Number,3024.0
321,Herds in County,2020,Roscommon,Number,5377.0
322,Herds in County,2020,Sligo,Number,3378.0
323,Herds in County,2020,Tipperary North,Number,3405.0
324,Herds in County,2020,Tipperary South,Number,3395.0
325,Herds in County,2020,Waterford,Number,2189.0
326,Herds in County,2020,Westmeath,Number,3047.0
327,Herds in County,2020,Wexford,Number,3088.0
328,Herds in County,2020,Wicklow E,Number,1070.0
329,Herds in County,2020,Wicklow W,Number,513.0
330,Herds Tested,2010,State,Number,114011.0
331,Herds Tested,2010,Carlow,Number,1295.0
332,Herds Tested,2010,Cavan,Number,4832.0
333,Herds Tested,2010,Clare,Number,6134.0
334,Herds Tested,2010,Cork North,Number,5849.0
335,Herds Tested,2010,Cork South,Number,6107.0
336,Herds Tested,2010,Donegal,Number,5449.0
337,Herds Tested,2010,Dublin,Number,391.0
338,Herds Tested,2010,Galway,Number,11639.0
339,Herds Tested,2010,Kerry,Number,6790.0
340,Herds Tested,2010,Kildare,Number,1798.0
341,Herds Tested,2010,Kilkenny,Number,2989.0
342,Herds Tested,2010,Laois,Number,2821.0
343,Herds Tested,2010,Leitrim,Number,3061.0
344,Herds Tested,2010,Limerick,Number,5416.0
345,Herds Tested,2010,Longford,Number,2394.0
346,Herds Tested,2010,Louth,Number,1131.0
347,Herds Tested,2010,Mayo,Number,9716.0
348,Herds Tested,2010,Meath,Number,3512.0
349,Herds Tested,2010,Monaghan,Number,4189.0
350,Herds Tested,2010,Offaly,Number,3013.0
351,Herds Tested,2010,Roscommon,Number,5463.0
352,Herds Tested,2010,Sligo,Number,3635.0
353,Herds Tested,2010,Tipperary North,Number,3355.0
354,Herds Tested,2010,Tipperary South,Number,3307.0
355,Herds Tested,2010,Waterford,Number,2198.0
356,Herds Tested,2010,Westmeath,Number,2963.0
357,Herds Tested,2010,Wexford,Number,2981.0
358,Herds Tested,2010,Wicklow E,Number,1043.0
359,Herds Tested,2010,Wicklow W,Number,540.0
360,Herds Tested,2011,State,Number,114333.0
361,Herds Tested,2011,Carlow,Number,1326.0
362,Herds Tested,2011,Cavan,Number,4803.0
363,Herds Tested,2011,Clare,Number,6105.0
364,Herds Tested,2011,Cork North,Number,5689.0
365,Herds Tested,2011,Cork South,Number,6119.0
366,Herds Tested,2011,Donegal,Number,5467.0
367,Herds Tested,2011,Dublin,Number,387.0
368,Herds Tested,2011,Galway,Number,11509.0
369,Herds Tested,2011,Kerry,Number,6881.0
370,Herds Tested,2011,Kildare,Number,1900.0
371,Herds Tested,2011,Kilkenny,Number,3075.0
372,Herds Tested,2011,Laois,Number,2900.0
373,Herds Tested,2011,Leitrim,Number,3058.0
374,Herds Tested,2011,Limerick,Number,5369.0
375,Herds Tested,2011,Longford,Number,2382.0
376,Herds Tested,2011,Louth,Number,1155.0
377,Herds Tested,2011,Mayo,Number,9673.0
378,Herds Tested,2011,Meath,Number,3567.0
379,Herds Tested,2011,Monaghan,Number,4191.0
380,Herds Tested,2011,Offaly,Number,3078.0
381,Herds Tested,2011,Roscommon,Number,5443.0
382,Herds Tested,2011,Sligo,Number,3613.0
383,Herds Tested,2011,Tipperary North,Number,3419.0
384,Herds Tested,2011,Tipperary South,Number,3373.0
385,Herds Tested,2011,Waterford,Number,2197.0
386,Herds Tested,2011,Westmeath,Number,3053.0
387,Herds Tested,2011,Wexford,Number,3008.0
388,Herds Tested,2011,Wicklow E,Number,1027.0
389,Herds Tested,2011,Wicklow W,Number,566.0
390,Herds Tested,2012,State,Number,113887.0
391,Herds Tested,2012,Carlow,Number,1296.0
392,Herds Tested,2012,Cavan,Number,4814.0
393,Herds Tested,2012,Clare,Number,6128.0
394,Herds Tested,2012,Cork North,Number,5692.0
395,Herds Tested,2012,Cork South,Number,6112.0
396,Herds Tested,2012,Donegal,Number,5439.0
397,Herds Tested,2012,Dublin,Number,377.0
398,Herds Tested,2012,Galway,Number,11515.0
399,Herds Tested,2012,Kerry,Number,6758.0
400,Herds Tested,2012,Kildare,Number,1852.0
401,Herds Tested,2012,Kilkenny,Number,3067.0
402,Herds Tested,2012,Laois,Number,2849.0
403,Herds Tested,2012,Leitrim,Number,3042.0
404,Herds Tested,2012,Limerick,Number,5394.0
405,Herds Tested,2012,Longford,Number,2419.0
406,Herds Tested,2012,Louth,Number,1148.0
407,Herds Tested,2012,Mayo,Number,9560.0
408,Herds Tested,2012,Meath,Number,3570.0
409,Herds Tested,2012,Monaghan,Number,4170.0
410,Herds Tested,2012,Offaly,Number,3103.0
411,Herds Tested,2012,Roscommon,Number,5424.0
412,Herds Tested,2012,Sligo,Number,3596.0
413,Herds Tested,2012,Tipperary North,Number,3361.0
414,Herds Tested,2012,Tipperary South,Number,3347.0
415,Herds Tested,2012,Waterford,Number,2193.0
416,Herds Tested,2012,Westmeath,Number,3054.0
417,Herds Tested,2012,Wexford,Number,2994.0
418,Herds Tested,2012,Wicklow E,Number,1053.0
419,Herds Tested,2012,Wicklow W,Number,560.0
420,Herds Tested,2013,State,Number,114051.0
421,Herds Tested,2013,Carlow,Number,1302.0
422,Herds Tested,2013,Cavan,Number,4804.0
423,Herds Tested,2013,Clare,Number,6187.0
424,Herds Tested,2013,Cork North,Number,5712.0
425,Herds Tested,2013,Cork South,Number,6076.0
426,Herds Tested,2013,Donegal,Number,5411.0
427,Herds Tested,2013,Dublin,Number,383.0
428,Herds Tested,2013,Galway,Number,11528.0
429,Herds Tested,2013,Kerry,Number,6718.0
430,Herds Tested,2013,Kildare,Number,1888.0
431,Herds Tested,2013,Kilkenny,Number,3143.0
432,Herds Tested,2013,Laois,Number,2847.0
433,Herds Tested,2013,Leitrim,Number,3017.0
434,Herds Tested,2013,Limerick,Number,5476.0
435,Herds Tested,2013,Longford,Number,2366.0
436,Herds Tested,2013,Louth,Number,1153.0
437,Herds Tested,2013,Mayo,Number,9584.0
438,Herds Tested,2013,Meath,Number,3645.0
439,Herds Tested,2013,Monaghan,Number,4224.0
440,Herds Tested,2013,Offaly,Number,3054.0
441,Herds Tested,2013,Roscommon,Number,5410.0
442,Herds Tested,2013,Sligo,Number,3572.0
443,Herds Tested,2013,Tipperary North,Number,3376.0
444,Herds Tested,2013,Tipperary South,Number,3360.0
445,Herds Tested,2013,Waterford,Number,2237.0
446,Herds Tested,2013,Westmeath,Number,2978.0
447,Herds Tested,2013,Wexford,Number,2998.0
448,Herds Tested,2013,Wicklow E,Number,1039.0
449,Herds Tested,2013,Wicklow W,Number,563.0
450,Herds Tested,2014,State,Number,112937.0
451,Herds Tested,2014,Carlow,Number,1307.0
452,Herds Tested,2014,Cavan,Number,4761.0
453,Herds Tested,2014,Clare,Number,6138.0
454,Herds Tested,2014,Cork North,Number,5717.0
455,Herds Tested,2014,Cork South,Number,6019.0
456,Herds Tested,2014,Donegal,Number,5339.0
457,Herds Tested,2014,Dublin,Number,384.0
458,Herds Tested,2014,Galway,Number,11330.0
459,Herds Tested,2014,Kerry,Number,6764.0
460,Herds Tested,2014,Kildare,Number,1890.0
461,Herds Tested,2014,Kilkenny,Number,3144.0
462,Herds Tested,2014,Laois,Number,2848.0
463,Herds Tested,2014,Leitrim,Number,2951.0
464,Herds Tested,2014,Limerick,Number,5431.0
465,Herds Tested,2014,Longford,Number,2360.0
466,Herds Tested,2014,Louth,Number,1153.0
467,Herds Tested,2014,Mayo,Number,9325.0
468,Herds Tested,2014,Meath,Number,3538.0
469,Herds Tested,2014,Monaghan,Number,4166.0
470,Herds Tested,2014,Offaly,Number,3042.0
471,Herds Tested,2014,Roscommon,Number,5357.0
472,Herds Tested,2014,Sligo,Number,3530.0
473,Herds Tested,2014,Tipperary North,Number,3367.0
474,Herds Tested,2014,Tipperary South,Number,3333.0
475,Herds Tested,2014,Waterford,Number,2220.0
476,Herds Tested,2014,Westmeath,Number,2956.0
477,Herds Tested,2014,Wexford,Number,2993.0
478,Herds Tested,2014,Wicklow E,Number,1031.0
479,Herds Tested,2014,Wicklow W,Number,543.0
480,Herds Tested,2015,State,Number,113331.0
481,Herds Tested,2015,Carlow,Number,1298.0
482,Herds Tested,2015,Cavan,Number,4764.0
483,Herds Tested,2015,Clare,Number,6169.0
484,Herds Tested,2015,Cork North,Number,5727.0
485,Herds Tested,2015,Cork South,Number,6027.0
486,Herds Tested,2015,Donegal,Number,5351.0
487,Herds Tested,2015,Dublin,Number,378.0
488,Herds Tested,2015,Galway,Number,11252.0
489,Herds Tested,2015,Kerry,Number,6787.0
490,Herds Tested,2015,Kildare,Number,1901.0
491,Herds Tested,2015,Kilkenny,Number,3144.0
492,Herds Tested,2015,Laois,Number,2904.0
493,Herds Tested,2015,Leitrim,Number,2999.0
494,Herds Tested,2015,Limerick,Number,5460.0
495,Herds Tested,2015,Longford,Number,2388.0
496,Herds Tested,2015,Louth,Number,1190.0
497,Herds Tested,2015,Mayo,Number,9246.0
498,Herds Tested,2015,Meath,Number,3666.0
499,Herds Tested,2015,Monaghan,Number,4162.0
500,Herds Tested,2015,Offaly,Number,3057.0
501,Herds Tested,2015,Roscommon,Number,5387.0
502,Herds Tested,2015,Sligo,Number,3537.0
503,Herds Tested,2015,Tipperary North,Number,3365.0
504,Herds Tested,2015,Tipperary South,Number,3356.0
505,Herds Tested,2015,Waterford,Number,2241.0
506,Herds Tested,2015,Westmeath,Number,2972.0
507,Herds Tested,2015,Wexford,Number,3005.0
508,Herds Tested,2015,Wicklow E,Number,1047.0
509,Herds Tested,2015,Wicklow W,Number,551.0
510,Herds Tested,2016,State,Number,112595.0
511,Herds Tested,2016,Carlow,Number,1311.0
512,Herds Tested,2016,Cavan,Number,4795.0
513,Herds Tested,2016,Clare,Number,6124.0
514,Herds Tested,2016,Cork North,Number,5643.0
515,Herds Tested,2016,Cork South,Number,5947.0
516,Herds Tested,2016,Donegal,Number,5300.0
517,Herds Tested,2016,Dublin,Number,369.0
518,Herds Tested,2016,Galway,Number,11095.0
519,Herds Tested,2016,Kerry,Number,6608.0
520,Herds Tested,2016,Kildare,Number,1883.0
521,Herds Tested,2016,Kilkenny,Number,3093.0
522,Herds Tested,2016,Laois,Number,2859.0
523,Herds Tested,2016,Leitrim,Number,2942.0
524,Herds Tested,2016,Limerick,Number,5395.0
525,Herds Tested,2016,Longford,Number,2387.0
526,Herds Tested,2016,Louth,Number,1179.0
527,Herds Tested,2016,Mayo,Number,9132.0
528,Herds Tested,2016,Meath,Number,3589.0
529,Herds Tested,2016,Monaghan,Number,4187.0
530,Herds Tested,2016,Offaly,Number,3109.0
531,Herds Tested,2016,Roscommon,Number,5417.0
532,Herds Tested,2016,Sligo,Number,3511.0
533,Herds Tested,2016,Tipperary North,Number,3416.0
534,Herds Tested,2016,Tipperary South,Number,3413.0
535,Herds Tested,2016,Waterford,Number,2192.0
536,Herds Tested,2016,Westmeath,Number,3013.0
537,Herds Tested,2016,Wexford,Number,3061.0
538,Herds Tested,2016,Wicklow E,Number,1074.0
539,Herds Tested,2016,Wicklow W,Number,551.0
540,Herds Tested,2017,State,Number,111901.0
541,Herds Tested,2017,Carlow,Number,1297.0
542,Herds Tested,2017,Cavan,Number,4757.0
543,Herds Tested,2017,Clare,Number,6059.0
544,Herds Tested,2017,Cork North,Number,5720.0
545,Herds Tested,2017,Cork South,Number,6007.0
546,Herds Tested,2017,Donegal,Number,5207.0
547,Herds Tested,2017,Dublin,Number,377.0
548,Herds Tested,2017,Galway,Number,10977.0
549,Herds Tested,2017,Kerry,Number,6661.0
550,Herds Tested,2017,Kildare,Number,1866.0
551,Herds Tested,2017,Kilkenny,Number,3051.0
552,Herds Tested,2017,Laois,Number,2834.0
553,Herds Tested,2017,Leitrim,Number,2895.0
554,Herds Tested,2017,Limerick,Number,5358.0
555,Herds Tested,2017,Longford,Number,2358.0
556,Herds Tested,2017,Louth,Number,1148.0
557,Herds Tested,2017,Mayo,Number,8936.0
558,Herds Tested,2017,Meath,Number,3572.0
559,Herds Tested,2017,Monaghan,Number,4194.0
560,Herds Tested,2017,Offaly,Number,3111.0
561,Herds Tested,2017,Roscommon,Number,5390.0
562,Herds Tested,2017,Sligo,Number,3452.0
563,Herds Tested,2017,Tipperary North,Number,3425.0
564,Herds Tested,2017,Tipperary South,Number,3395.0
565,Herds Tested,2017,Waterford,Number,2169.0
566,Herds Tested,2017,Westmeath,Number,3058.0
567,Herds Tested,2017,Wexford,Number,3020.0
